"","ds.est","ds.se","ds.ci.lo","ds.ci.up","dsm.est","dsm.var","dsm.dev","dsm.se","dsm.ci.lo","dsm.ci.up","detections"
"252",1061.92037577398,139.975415837592,819.090868401177,1376.7396609916,1149.73243621554,8436.98661180465,0.00136036652334354,151.13867075455,889.570915682275,1485.9800962268,139
"253",1005.39743976901,141.031450887211,762.438272739225,1325.77816203071,1196.48781107766,5643.26149359479,0.610478891322082,146.530293664796,942.002137978542,1519.72381414066,132
"254",885.758339070784,135.382051597542,655.577737283798,1196.75789858891,983.032848545557,10895.9240544568,0.00119468440449672,155.226790259654,722.744705861287,1337.06075393247,136
"255",982.365659213853,163.862542124743,706.900051683616,1365.17501463501,992.780656449762,2062.09697758339,0.927242499970434,142.365874001483,750.603642460391,1313.09438972358,88
"256",1066.7780215829,127.212056587325,843.493432468481,1349.16918558801,1124.46726053753,6120.09257008701,0.00516071262727212,135.115889243247,889.268364295375,1421.87293598673,143
"257",1072.29011046776,172.181336255256,781.486594099406,1471.30621265745,1106.58528129617,15687.1365223124,0.104823327050831,195.044644187244,785.416005617981,1559.08585516771,101
"258",975.885782951239,125.986546830868,756.839764997871,1258.32851999925,1028.62366982575,6157.89709297058,0.0656681776095915,133.131415812351,798.9976314642,1324.24254147892,140
"259",752.713808821634,113.261935035993,559.872471952509,1011.97702400848,842.905201904631,5601.34499283196,0.00126183698291842,126.575377019108,629.027227788464,1129.50465100823,129
"260",1140.16282011187,179.112862780724,835.461994060674,1555.99089558471,1129.64746405456,7530.49545450744,0.589055143731042,159.764044272748,857.342878062105,1488.43995290349,97
"261",767.78020527812,130.701132702159,548.845838702245,1074.04739555056,769.900548178234,5058.79657036276,0.386528590013143,128.211372817685,556.740080278918,1064.67429790251,91
"262",1043.82967836043,135.839059751654,807.750249712684,1348.90753399778,1161.74815002597,9580.45252739833,0.0820520837694789,153.720976043069,897.367828532889,1504.01955717014,144
"263",702.55831819937,132.706208805134,483.582455171642,1020.69085673494,664.405520092528,6688.8958778738,0.286019281595176,123.078811439638,463.531544110891,952.329352204384,92
"264",837.245279207547,153.338018873032,583.761980866719,1200.79703805748,868.207957689528,5999.73674508369,0.54803922848139,149.640622375973,620.849963511781,1214.11790625179,104
"265",821.636790976157,150.010394554387,573.472052271856,1177.19253032678,820.298285050436,5902.46034948838,0.176513573480547,148.64698629921,576.725348657625,1166.74128859238,79
"266",1046.3288443577,156.764035219062,779.007446100448,1405.38329385077,1049.85508525761,7712.53003959343,0.129491445477608,161.269412922564,778.281955313701,1416.19074233451,114
"267",1101.16251648207,198.56471329371,770.750818217328,1573.21777550579,1076.12464363754,13919.1388680406,0.200547882943157,184.453296034464,770.933930762917,1502.1316385673,102
"268",1006.46069086503,172.608822958912,717.482638212672,1411.82945524636,992.6873700273,12187.9100611938,0.268239521574102,174.764968818353,704.852951000758,1398.06212517461,90
"269",945.435478834969,128.983924194998,722.873869790247,1236.52034192254,1013.41893374362,5510.35033220299,0.231714518596754,134.571867066858,782.080683503288,1313.18667873189,150
"270",900.207432560365,120.728917619804,691.371366483539,1172.12465097977,948.170962594146,4902.90811171691,0.163684330116274,124.466952805717,733.881354379259,1225.03204222587,145
"271",1037.60891817997,187.219478983145,726.619943436252,1481.69930761205,1085.61137106758,14760.7683634838,0.590242452173254,192.16777718163,769.41556414866,1531.74968626385,103
"272",1066.48863204492,180.664166375977,762.09906088312,1492.45427617117,1063.81354492496,18916.8210342207,0.0532364129354402,186.674894532455,756.188719901059,1496.58309967106,120
"273",1192.95168694655,195.768498877709,862.439509637112,1650.12584823187,1277.24461180331,18680.9550098408,0.197997095727523,211.412512233079,925.405724310614,1762.85250406883,94
"274",1106.37557301515,169.45487055306,817.570500540801,1497.20043440281,1162.1752687609,12199.0252831034,0.0234806410367161,178.317693563798,861.840765479235,1567.17042105616,113
"275",1022.1760093381,140.416011882407,780.068655660094,1339.42542939663,1123.94985384581,8026.19936792717,0.0206955434681551,153.971222377666,860.36238434772,1468.29207894504,142
"276",1337.07226273239,190.391329306954,1009.35579838733,1771.19132680928,1557.27002161168,22694.4204843681,0.085041856494516,217.315916410598,1186.18284488562,2044.44865365112,159
"277",1111.96264977386,139.404575302615,868.391088660351,1423.85262888817,1243.98754421994,8646.36662018201,0.0293883988677076,151.345326062333,980.929470870655,1577.59049567634,145
"278",828.390011868647,130.811770588936,606.873601773844,1130.76266583015,985.867084657485,8536.40017877856,0.112792480588467,148.315062597553,735.323360396621,1321.77754843366,117
"279",1055.87151545176,134.144846590207,822.424981037303,1355.58219028834,1128.05540347754,3581.28963508595,0.253997704068772,136.817607360386,890.159977031641,1429.52842876427,146
"280",997.126588835466,122.844207389337,782.455930370758,1270.69320529213,1097.39505637667,4070.06510656637,0.325501835665406,130.405676383791,870.096410662063,1384.07180515043,145
"281",812.356281071427,122.750979161253,603.468750551239,1093.54913041212,856.206987892146,5556.42738252367,0.0745936283644176,127.086891716479,641.095218861265,1143.49691675674,134
"282",976.873090834089,124.879649781098,759.241523445769,1256.88730940953,1124.27067864131,8559.5802781651,0.15003740271215,145.139430627635,873.851192931401,1446.45286185678,131
"283",771.326525699672,118.758153953646,569.603820671072,1044.48844557784,908.782776939387,6828.32881592621,0.0257939611329282,135.198216914878,680.018178072695,1214.50596806454,128
"284",1115.22923547783,210.052550332726,766.337426530839,1622.96164144662,1072.47308456675,21297.1596201656,0.432794106547711,194.348533372216,754.014985316781,1525.43190721455,99
"285",709.017191792386,133.982968191,488.80251323347,1028.44270364267,758.096546836672,8952.06295746339,0.0145649084250584,149.774708151013,516.609711403183,1112.46529370246,98
"286",813.988088662839,131.771596290906,591.905215559424,1119.39646934647,887.811277435184,8879.04067619598,0.113738441741552,144.047814831562,647.305033647727,1217.6776378508,134
"287",719.042358968401,135.363953006732,496.169225124569,1042.02737253815,718.697877820158,6652.11909464912,0.247624801379854,136.642940872006,496.758844541649,1039.79354420914,80
"288",781.003361891767,135.918971329338,554.41224092811,1100.20343393777,805.089095149799,4860.12326068438,0.0146474942753278,136.996190063934,578.140635476551,1121.12591877381,93
"289",1012.86366968429,170.03532439936,726.819065830485,1411.48307962191,1094.32447492419,20324.4425618933,0.161862453110356,199.287274562995,768.062465789317,1559.17794418898,104
"290",810.582681275567,153.492772441085,557.572620674097,1178.40126796314,851.741506855217,10960.5287730479,0.0811530006610318,160.492564559713,590.627865976638,1228.29218919497,80
"291",1210.86513092576,160.280968549189,933.038396513183,1571.41910855021,1353.34336521161,11072.8375972523,0.137160822886369,175.388488203165,1050.88288719041,1742.8566841154,169
"292",979.458382471612,141.716208291783,736.799303098164,1302.03532896949,1000.20388442499,8070.98104340518,0.164939085993717,148.060519607276,749.492150474355,1334.78090435727,126
"293",1043.47312365191,138.714395322667,803.478558137202,1355.15272779432,1077.18417661243,3765.03280836536,0.409451529487036,137.045854663429,840.290412894113,1380.86277379724,146
"294",1057.916764156,157.93937454565,788.404009961868,1419.56137429645,1236.02035033093,11973.1904659378,0.018995175037576,178.701771339465,932.387063438737,1638.53228593467,130
"295",889.265596386874,145.756950561419,643.513675210487,1228.86790348106,930.180723791698,9104.89137057532,0.163219855230979,155.241658040251,672.173535696533,1287.22142864053,95
"296",964.345493514113,146.508204918851,715.126495905973,1300.41641050208,991.298111654752,7755.14436257256,0.374961206129922,146.560212415937,743.08172257685,1322.42782498078,137
"297",992.684203162767,172.034481962868,704.814526058187,1398.12942380751,1037.57678799892,20118.3917369761,0.0127978757966811,197.87278142992,716.371044289428,1502.80444690783,89
"298",876.139408571089,148.33684212998,627.373162445143,1223.54654167792,1013.81716466151,8676.13480426412,0.118859903733496,151.535543983583,757.586883089299,1356.70939704106,121
"299",1119.07945598983,165.53194583714,835.386656028495,1499.11279978093,1142.51129231531,15432.1226517183,0.0133547881858416,182.750264908694,836.692126298241,1560.11035844588,97
"300",951.404150958832,130.859688931265,725.692808335633,1247.31821517936,1032.75074912684,5683.21080444968,0.454162832588924,136.675956703927,797.691025927696,1337.07673166016,129
"301",678.831633058392,129.4658780671,466.226748521588,988.386847176756,704.467599537232,8477.06369908473,0.0130732359644676,141.430404199391,477.152647525458,1040.07512348817,89
"302",980.982336887878,150.140263996776,725.320002686671,1326.76107334891,1057.96080442326,8165.81720771666,0.291663021054256,146.729086269464,807.193923895027,1386.63217172763,142
"303",1065.89074731438,174.628649473115,770.787795350584,1473.9764849204,1060.36989076194,15148.019132808,0.00559996956354232,181.283395138846,760.29258053929,1478.88370084703,83
"304",912.629206633534,126.365969228979,695.034226474434,1198.34683973105,972.903465122179,6688.0696222375,0.0671763586058647,137.286817085107,738.835760471006,1281.12525555521,144
"305",1073.35231433786,159.167503526352,801.50681047916,1437.39912828151,1252.94726127216,11508.2780960714,0.222069633526546,177.930685248314,949.853805581833,1652.75627712812,139
"306",998.633643282737,143.149371537493,753.007346931989,1324.38170432117,1134.98125041192,9101.98406357429,0.0426068426816434,157.435382756412,865.922514210439,1487.64169731882,145
"307",1013.91004715797,188.685614447846,701.66659751069,1465.10263902395,1185.56566864056,25489.753637106,0.213912759748039,226.920135644172,817.460617664868,1719.42956551746,93
"308",912.132294831311,125.164580760962,696.187783777587,1195.05877962954,1020.75935347155,9208.59235187143,0.138699649542204,150.401272769493,765.910433061461,1360.40666469946,115
"309",1073.51557165635,157.200454799897,804.463333827589,1432.55215511867,1151.74725929058,10548.7962430936,0.123014111202368,164.956298080349,871.092301922353,1522.82570556066,125
"310",848.746877326534,151.909568893278,596.695636997576,1207.26751983016,857.354494972252,9439.15129557344,0.0147867280868953,158.954443619128,597.968384983462,1229.25684452273,102
"311",871.418594751066,120.992016298078,663.110338121931,1145.16442230206,984.253644370473,4649.93010081465,0.0402770340411137,131.31146043151,758.659401777246,1276.93037769932,133
"312",921.344408631833,135.391270977439,689.785857788357,1230.63630506846,1057.96503295006,6795.27416249889,0.125621490818081,145.837485036238,808.513590873196,1384.37995796233,123
"313",1031.49076857843,145.941251225342,780.561999216305,1363.08609275209,1063.89677879455,6304.34063970991,0.186937157806858,156.94939786336,797.999898518873,1418.39160384637,103
"314",1009.30601372263,160.46808181148,737.99013676649,1380.36889463063,1016.93924854916,5758.76942795082,0.091657038024552,162.647762518679,744.755736544069,1388.59680361595,94
"315",918.327993055845,142.824951680054,675.715328590408,1248.04968475292,1058.96984956861,8637.03058867246,0.0205089720265327,150.188375867269,803.086800020218,1396.38348216798,133
"316",869.900797935791,151.300195409428,617.378865907881,1225.70991661097,1081.9432930941,10323.949362749,0.0733314141514835,166.746478150233,801.287743981325,1460.90003031245,117
"317",1166.66717980729,168.637511508246,876.508663713293,1552.87946918083,1286.7027432312,10909.2729440166,0.454097336639333,162.179082085077,1006.03534028775,1645.67176036295,156
"318",978.127253257621,174.505687227636,687.234266366003,1392.14962115374,993.069252746947,19334.7389949921,0.0104278970714337,190.233648687445,684.524678045338,1440.68807507048,103
"319",1158.63918297397,196.094354526974,830.136963477037,1617.13646709543,1304.10221606335,26883.8328018469,0.160351489334407,248.107356431814,901.169831827356,1887.19432217651,91
"320",967.561595385893,160.286830298652,697.816210590188,1341.57880923103,947.236180618143,8657.46152103161,0.150705421096969,157.189934842304,685.745731202436,1308.4388878349,94
"321",920.641309360846,140.82263701616,681.112542595819,1244.40583236274,1053.40870615041,8950.10678617344,0.0349921989770343,153.990817460625,792.17764630006,1400.78416422919,127
"322",1312.23420495942,157.802478807377,1035.02439260363,1663.68891493838,1345.55293020347,6670.29639012591,0.724610296805731,146.095967103379,1088.30499147078,1663.60781414074,167
"323",1304.17429148692,178.380362546145,995.95071167819,1707.78590007674,1396.6844382429,13727.211761427,0.0489181706571338,186.16167887694,1076.81776024591,1811.56690764869,145
"324",1160.64927296533,150.959458967312,898.558651181922,1499.18620566729,1209.17554588234,9855.71776688901,0.000862996100472571,162.58165635194,930.147752128349,1571.906718491,151
"325",1149.42826286519,193.333617613453,824.549600943004,1602.31152857549,1255.56937805319,22591.3473996588,0.145483961043625,224.517918024077,886.802710354321,1777.68340657756,87
"326",934.311003036709,139.460339048461,696.300202710346,1253.67915591229,995.95538566647,7577.39175916944,0.136414985383674,142.604585256924,753.320042207561,1316.74066088997,134
"327",899.543322452667,129.122222040923,678.136694088364,1193.23758177838,967.506589811271,7280.86483385881,0.146000850863469,139.701072165873,730.09601864183,1282.1176631939,131
"328",1092.50019509561,187.446468743603,778.620922791481,1532.91112702811,1107.09432131782,15631.7849000267,0.0544473799103729,195.579958444217,785.17174949604,1561.00603094908,88
"329",859.21002205827,160.332294914391,594.502015244136,1241.78193357715,850.93454641534,9872.45139944498,0.0694708083148763,158.172360991225,592.946997608856,1221.17087227539,84
"330",924.561840745332,131.106944448332,698.984494074291,1222.937854286,1002.48207708343,9760.585182207,0.0320374615412469,144.402028435866,756.997900694479,1327.57345027185,134
"331",837.423809476731,146.254127561563,593.296260884794,1182.00414011154,846.223547836278,9376.31797028219,0.0289760291368637,152.474674535062,596.124389373686,1201.24978222243,86
"332",944.429899915767,159.470179886888,676.269916927288,1318.92283469827,944.33481261868,13075.1437812518,0.00624157449934355,165.237373994675,671.902671276411,1327.22829726137,103
"333",1103.65918083418,148.071280232721,847.22765663478,1437.70517628965,1260.6116956858,11921.130889576,0.0496830322947633,170.34825030524,968.45005045693,1640.9125556347,136
"334",1084.71337186315,161.674278731935,808.654074935769,1455.01412231452,1159.33210626523,17799.2392251539,0.16921024603164,200.750597744088,827.75273895728,1623.73480552957,100
"335",897.054385278418,127.077453590916,678.665647965641,1185.7187299216,901.59432744917,3708.77466290495,0.104124620989796,129.929108225244,680.728606073775,1194.12101098103,108
"336",1298.77661339741,207.567339828644,946.542205101871,1782.08714034732,1312.27643863373,21763.209192148,0.0757540338640521,214.284615077482,954.869656341445,1803.46023141135,116
"337",920.907290175069,162.648521580533,650.442720836991,1303.83538769762,979.158791409399,11022.8312428304,0.391359381723361,178.37883833655,687.145886758092,1395.26694006369,96
"338",1288.75378417342,203.561794027276,941.819418930599,1763.48701549092,1320.64426047888,20101.3989657515,0.191000047846259,203.561164889853,978.031759883165,1783.27671377886,122
"339",1072.70298404737,165.165654680974,790.944432992301,1454.83253182632,1081.14209541279,9684.58540765187,0.468537310428124,161.047598935052,808.690443911532,1445.38400233827,93
"340",870.663639520082,131.790364124905,646.153995441326,1173.18035411141,1003.66472956217,8044.84736178923,0.119248903161336,146.967156391876,754.409695185041,1335.27298998992,114
"341",1120.99955796993,184.589052224736,809.185325226441,1552.96935052193,1205.90324732307,26420.609208208,0.132917644182095,218.971031001361,847.229169080119,1716.42183127764,109
"342",1233.85777425818,201.126174251719,893.436861793046,1703.98723424285,1251.05595026143,20330.8642780677,0.0496665244132376,207.091346467537,906.412193105885,1726.74308950044,103
"343",1041.42800537352,150.32553299578,783.389241764774,1384.46155825808,1148.72663889983,9799.8294756415,0.0993936580902794,156.819243705253,880.137055879695,1499.28114275247,138
"344",766.512399350569,120.664009958745,562.079334568365,1045.29951952308,880.499722368111,6890.95186210686,0.0894401810329974,132.675744276425,656.428493660399,1181.05744734995,115
"345",967.779181496627,161.776282213835,695.093851322437,1347.4389715236,934.64454068309,14128.616808754,0.0529521226511824,166.095562841759,661.5365321869,1320.5021566094,92
"346",945.571296518216,157.785865019688,680.071388269726,1314.72238388674,999.476551290539,14263.8909480686,0.229559963838602,175.852724523148,709.819808904757,1407.33375435239,103
"347",714.983575558046,134.849175039968,493.386101265934,1036.10845949272,738.313170764406,8558.03552131713,0.174047719366383,150.333238707704,497.368832067903,1095.9800915908,87
"348",993.271530747901,160.510697536124,722.634735102065,1365.26558421653,1084.69608325677,9866.17160968175,0.141340100010831,166.377231528016,804.459069672797,1462.55494827241,122
"349",1015.51988483482,142.648678151646,770.059305337736,1339.22235514395,1195.65151935394,10127.0403610551,0.0705482263102961,164.334067760295,914.449566690736,1563.3257511476,141
"350",1011.89008274889,191.272235805835,696.241937550997,1470.64042589442,968.640305065264,16404.290557022,0.107441979363489,184.278489626072,669.365494333101,1401.72155353143,101
"351",905.835284755698,127.470470968062,686.775586487734,1194.76810074857,929.375507868753,5777.65677699649,0.168275152205232,129.807527521278,707.743959405023,1220.41145409764,148
"352",793.358284418213,146.615130962692,551.150556550175,1142.00622674634,800.809200461124,9204.9648029465,0.396234364150461,152.287711920034,553.469682018726,1158.68203151458,88
"353",956.053648890423,143.452414643877,711.493136730674,1284.67659401006,999.284371893352,9139.04899031639,0.0374707733914867,150.111951198984,745.649512393098,1339.19386965797,130
"354",861.55186541631,136.033815631671,630.840720957275,1176.63871741817,1018.37468751866,5146.20127169469,0.811134341676939,133.839505465226,787.983913382384,1316.12712717331,118
"355",1024.26305401068,147.807842067535,770.927038126405,1360.84837076276,1078.28907431343,14367.7093648843,0.00921258451137333,169.13118463166,794.389395764744,1463.64910456087,161
"356",1130.88969748942,140.56828120041,885.148909135062,1444.85463935941,1176.98283278139,8377.35672873676,0.115969364138261,146.47015252187,923.099864296471,1500.69200770373,145
"357",1112.64292549459,163.437291821028,832.835515637781,1486.45711717172,1154.32231038312,8612.28002671857,0.183136564814475,170.022899190453,866.211021638194,1538.2625745494,104
"358",1041.64778441604,170.515526813131,754.160575879305,1438.72557314968,1079.42032671162,14070.0743452612,0.0538035688200483,186.396071666119,771.404399928545,1510.42467715526,92
"359",1047.25468968399,159.487425120176,775.282543280938,1414.63572805829,1116.99423268181,10052.0921059844,0.474423077084799,155.494740481394,851.382721915656,1465.47032694896,137
"360",975.642472759114,151.08698045691,719.035870151527,1323.82579808003,1182.51544182191,12460.8120740992,0.0146341695799609,176.97351604563,883.3280785852,1583.03896824716,115
"361",815.308894111962,127.382752677301,599.366281880853,1109.05236566212,964.705075639189,8585.71122266739,0.110969694104084,148.525031380399,714.679279551746,1302.20073477957,111
"362",910.074246792571,127.294071955678,691.341139077383,1198.01222270726,936.566399402484,4339.84115559676,0.0845689066827152,130.835913654113,713.184675731991,1229.91512624615,140
"363",1082.35303814785,176.269438065075,785.3280467039,1491.71814772786,1099.67522246394,11748.0350768727,0.0874004489443004,184.152446053124,793.790726880772,1523.4312444705,108
"364",1037.23837934569,149.837789454751,780.081687928599,1379.16768491834,1086.49080054469,12479.1572011464,0.127543460947076,160.810775620013,814.183317629519,1449.87281624135,134
"365",802.631947222758,126.873241067402,587.952389180238,1095.69763565517,916.8578031257,4187.66188594957,0.371575077557553,130.643291402905,694.421298262145,1210.54500093277,102
"366",841.113298442522,151.593225976112,589.687168136993,1199.7405048714,856.637578599198,6442.8419476732,0.368703396136436,152.416377240413,606.075076768258,1210.78719319931,79
"367",1075.85724294377,142.396578473819,828.537291204625,1397.00266901893,1156.22130682288,8873.15705497063,0.432932297903319,146.551231512964,902.777316000344,1480.81668276066,154
"368",748.161694499363,144.690738130862,510.745543896459,1095.93892263039,773.25296097143,7684.68586484888,0.0380570670573089,144.040151172085,538.408055500218,1110.53342449636,81
"369",1173.44959648329,144.881520064736,920.355294954948,1496.14389468385,1335.66654695207,7690.14886243894,0.00222849376575606,162.466809977592,1053.27110155227,1693.77582088568,159
"370",697.825599565642,123.852910036339,491.941135748639,989.875682317334,744.160519767717,6664.24156916193,0.08155270088796,139.837066438668,516.53629821384,1072.09286374624,80
"371",1041.84660373781,184.961590502538,733.453976629682,1479.90791556924,1024.314103532,16343.7805743257,0.0247003690861139,187.339282167349,717.849861819338,1461.61396484132,90
"372",827.843213834841,151.282616361567,577.117643579505,1187.4951222107,814.515583054513,6949.17184381956,0.430962801459448,142.586323633947,579.447336883974,1144.94552448254,83
"373",1141.80864118686,161.260397414264,864.70321714279,1507.71611258352,1256.61678436901,11351.6637887566,0.0691048333292699,176.077482398856,956.118127244535,1651.55925587221,147
"374",919.290013686857,141.336757192343,679.060824968277,1244.50431859894,1052.30958160663,9101.37476718863,0.11632912127645,154.894040301525,789.80932024106,1402.05417581442,124
"375",1132.73522060664,179.333085073875,828.771123941828,1548.18265614771,1160.58095105111,11544.0907672441,0.0437740591884302,180.53935860485,857.143820498862,1571.43773510352,119
"376",782.162177084039,146.025830096646,541.807325738128,1129.14248700383,811.489882525607,5721.07963059201,0.087864816022771,151.477090342675,564.6141899427,1166.31115755035,87
"377",836.284878430904,139.341455304771,602.630336551287,1160.53300916535,902.17368373669,6387.01156014436,0.283649082781297,140.927053455837,665.466115418829,1223.07858622489,129
"378",857.89634633667,136.915431387698,626.513297314611,1174.7334720786,850.142015765872,4736.31971436353,0.0358728545906898,135.188064812968,623.704805465306,1158.78768391286,100
"379",1083.10900136473,165.349159383854,801.732320120551,1463.23789049804,1154.00682963091,20092.2196737758,0.200728082911114,205.060373936243,816.824457684572,1630.37694367012,109
"380",1123.87508902276,155.806197434008,854.415099931114,1478.31565222543,1154.62067151602,11844.2631201934,0.123214274371612,154.433675044087,889.39177221904,1498.94448850802,157
"381",919.513084971432,175.85154510125,629.597046523564,1342.92928803,1005.02011633289,29017.0383666308,0.229297865586769,217.835528131603,660.377743324747,1529.52676622397,93
"382",921.239584527337,166.269433439246,644.386988518719,1317.03834376142,895.440179035621,11213.0003653806,0.21567409522976,157.238814050008,636.354950312926,1260.00923515572,97
"383",1017.97802162082,146.736317787152,766.483958890314,1351.99078921799,1063.57560965649,8758.43102161069,0.0284136273241367,153.192372060891,803.145416873685,1408.45362955495,131
"384",1039.08151415181,167.172592429386,756.007651141989,1428.14744192217,1018.22552940736,8738.951787181,0.197303722505437,158.796523967633,751.436437116461,1379.73510136854,86
"385",883.203084428679,139.036428446658,647.238604608046,1205.19339049115,1041.06682345556,8615.25950732566,0.0736263093182853,146.708643154395,790.888502289456,1370.38296518716,128
"386",686.793307855601,106.39987214935,506.00688964155,932.171196422592,779.408175032774,4913.6643010225,0.105418451185908,112.488899161068,588.229811253723,1032.72070147749,126
"387",818.358158701744,112.492403761702,624.443096305815,1072.4917608597,845.881143159358,2835.55536092457,0.457272063640339,110.496081292201,655.523502907269,1091.51678800112,130
"388",1105.17613433479,173.142497005878,811.110665460589,1505.85405902611,1106.06214195618,11392.1420286416,0.173362885395772,173.294283792252,815.124078017336,1500.84323952785,110
"389",995.438307861838,134.873495949318,762.379178788324,1299.74355586902,1029.48009640533,6742.19245183345,0.117670556927738,137.792557540596,792.85318113582,1336.72827972569,150
"390",1016.52504585059,133.674447630328,784.488381332234,1317.19371941078,1035.90827290337,7911.16480801575,0.361256999598572,138.875547146808,797.472348821532,1345.6340542157,138
"391",983.668875751563,155.668734146576,719.348992385445,1345.11129836111,1111.43834280488,9768.8508882798,0.146430465754424,152.734074519523,850.079904461705,1453.1518547531,129
"392",1013.55557373764,175.258216245289,721.20403866413,1424.41645634359,1117.56309581441,6054.38355697354,0.454294377095255,183.106175952691,812.325836739349,1537.49544411823,95
"393",936.887999632444,167.545501356921,658.250143998599,1333.47350070181,938.00124408087,9774.99244102455,0.356607153913445,162.951801908299,669.00361822959,1315.15930545433,98
"394",1003.62118373651,158.045724025824,734.867711295058,1370.66231780628,1192.71567534638,15301.9388282478,0.0341980642306032,173.20532770301,898.608239667149,1583.08217020567,133
"395",617.604253611072,100.244880893363,448.825269659763,849.85191312343,727.168915160201,5252.93547359527,0.0847640264819936,120.730567452193,526.346151408736,1004.61384539438,103
"396",751.141353513371,120.927402588016,547.485783867037,1030.55339441457,852.379802860008,3292.18087880117,0.0544850909693062,132.548882791793,629.589365168683,1154.0082608114,113
"397",1172.0392324999,185.468407326977,856.350805962013,1604.10424437657,1253.91251997948,17317.1377642632,0.0738616556819618,194.453221568287,926.933874731937,1696.23384215621,105
"398",1286.85935716187,180.798198778255,975.438221677327,1697.7056755757,1537.93778060119,15907.5469116296,0.0787601822775133,203.990117273803,1187.21224967138,1992.27443757863,143
"399",1074.3937615881,199.536195609357,743.451997426467,1552.65162906982,1080.36975936788,30058.796619418,0.04022390541313,221.959556143629,725.269267249237,1609.33169191562,117
"400",1311.98589868024,156.565179449261,1037.0429731433,1659.82224740261,1436.92910354996,12102.9083397971,0.00899703216503195,176.090764215303,1131.12856322135,1825.40280191372,139
"401",1395.70778654443,220.106551958601,1021.50102281475,1906.99782174769,1404.25191921614,27493.5829787125,0.173634277185611,234.936057584341,1013.95304291753,1944.78774574041,104
"402",886.463839567845,156.673844367154,625.342818415667,1256.61975434894,929.319016630358,15409.7127879301,0.0539394015957407,176.651027262098,642.38669975604,1344.414252348,106
"403",914.39832565296,129.914611581988,691.215341198567,1209.64372189294,943.147912986484,3276.42665151288,0.633289993091158,118.594570928237,737.847109678578,1205.57223048317,140
"404",942.991383767239,154.451038951284,682.679970280206,1302.56165197621,1063.83433377017,15019.8807351621,0.0404051053910317,174.53341765512,772.950189892223,1464.18683183974,116
"405",1008.68778081656,135.250914533315,774.263653828015,1314.08859777711,1063.08562807128,10368.4236145244,0.0560494951650634,147.415474014941,811.139954674079,1393.28736810382,141
"406",1196.80051700103,164.15734569722,913.291891706349,1568.31730414011,1273.9069042882,11647.3266407088,0.020445358919938,171.372751698772,979.811579497721,1656.27640533199,142
"407",1027.86545879857,171.146161627944,740.276494199849,1427.17945209532,1131.04639571538,17014.6979367617,0.169075393291165,201.197311501428,800.27881624634,1598.52531803986,103
"408",1090.78192054834,147.105117402,836.2667682016,1422.7579564758,1155.92482208007,9172.62521185239,0.162003155292919,153.724673987713,891.713562131872,1498.42085064446,153
"409",1020.49953384841,143.315914501557,773.845122656234,1345.77225867901,1183.75565646122,8674.06443440038,0.224142485088465,159.57290338295,909.985353778018,1539.89011843565,126
"410",960.245689142623,140.015671927542,720.610887626835,1279.56959761407,1028.09697441089,8624.81502042332,0.00451927627369777,150.339538424847,773.071979261924,1367.25093800705,124
"411",982.024869676482,170.91348355668,695.880021852263,1385.83206067073,1036.10539672846,13042.7805309589,0.44603033078105,175.817565498554,744.709234525287,1441.52152727655,90
"412",1039.8423574361,163.783583701317,762.821143650911,1417.46481113939,1026.88952004083,3177.94971449074,0.687369939939992,152.645079438531,768.572820407171,1372.0262522568,116
"413",1038.40557524057,150.298259800144,780.709486221203,1381.16182488039,1124.31473340842,11161.7233242077,0.0060819407406724,161.799488850938,849.217976794584,1488.52668490437,141
"414",1088.52586425959,141.154365694618,843.209522251018,1405.21249570206,1146.60653405661,10635.8582238525,0.0281527480836392,159.620974835915,873.94764490146,1504.33101068605,126
"415",932.197345138174,119.466462404884,724.378825633814,1199.6373437922,958.081802846718,3090.19771419776,0.708376596046391,114.488641937239,758.658349843454,1209.92636690208,153
"416",1127.98272761097,213.034678724375,776.122954645456,1639.36013768579,1058.62185428756,20925.6946042755,0.1928896572952,203.153576529475,729.233593791195,1536.79183174895,98
"417",845.99911320353,114.564047945031,647.882675256263,1104.69769740033,885.911698824761,5331.74823579447,0.018641293680814,119.425782367506,681.020232206037,1152.44672771649,126
"418",960.243260269656,129.418706966637,736.469481324559,1252.00995054804,993.937277175632,6836.57731346201,0.0060837427168209,135.986791375146,761.097486347872,1298.00889988456,138
"419",937.547879551789,146.431908955176,688.902839853887,1275.93613438796,983.517930910142,7284.2448579592,0.389222190376835,138.258942393237,747.667931566709,1293.76622907286,136
"420",911.729139708797,146.39241728231,664.421277409175,1251.08880834686,877.982643434388,3334.35935844077,0.13211248568995,140.949762826723,642.249731827844,1200.23953918702,85
"421",836.686396962173,154.386597213761,580.987772771301,1204.92058468347,906.725021247658,13126.4290248966,0.0466494370907926,170.153518140033,629.682362950491,1305.65871387001,84
"422",1035.84687048075,146.831425644524,783.398507476149,1369.64613647471,1058.13990143166,10104.9231257034,0.0863500210989614,151.178474999712,800.836998152187,1398.11229199605,156
"423",1299.0070658543,233.60163064333,908.973041677304,1856.40198308373,1288.78130850349,27413.8661245363,0.236264099991465,229.093742916119,912.105169083306,1821.01507309433,104
"424",1085.48211556649,184.282154712934,776.018351531758,1518.35510189799,1182.38794450658,16770.2101774899,0.315605064939733,200.366524149453,850.228764594745,1644.3118717359,95
